"row_id","movie_name","rating","votes","meta_score","genre0","genre1","genre2","genre3","pr_rating","year","duration","cast0","cast1","cast2","cast3","cast4","director","number_rating","weekly_rank","weekly_hours_viewed","weekly_views","cumulative_weeks_in_top_10"
598,"The Gray Man","6.5","230000","49","Action, Thriller","Action"," Thriller",NULL,"PG-13",2022,"2.033","Ryan Gosling, Chris Evans, Ana de Armas, Billy Bob Thornton","Ryan Gosling"," Chris Evans"," Ana de Armas"," Billy Bob Thornton","Joe RussoAnthony Russo","3",6,"14640000",NULL,5
598,"The Gray Man","6.5","230000","49","Action, Thriller","Action"," Thriller",NULL,"PG-13",2022,"2.033","Ryan Gosling, Chris Evans, Ana de Armas, Billy Bob Thornton","Ryan Gosling"," Chris Evans"," Ana de Armas"," Billy Bob Thornton","Joe RussoAnthony Russo","3",4,"21160000",NULL,4
598,"The Gray Man","6.5","230000","49","Action, Thriller","Action"," Thriller",NULL,"PG-13",2022,"2.033","Ryan Gosling, Chris Evans, Ana de Armas, Billy Bob Thornton","Ryan Gosling"," Chris Evans"," Ana de Armas"," Billy Bob Thornton","Joe RussoAnthony Russo","3",2,"38900000",NULL,3
598,"The Gray Man","6.5","230000","49","Action, Thriller","Action"," Thriller",NULL,"PG-13",2022,"2.033","Ryan Gosling, Chris Evans, Ana de Armas, Billy Bob Thornton","Ryan Gosling"," Chris Evans"," Ana de Armas"," Billy Bob Thornton","Joe RussoAnthony Russo","3",1,"96470000",NULL,2
598,"The Gray Man","6.5","230000","49","Action, Thriller","Action"," Thriller",NULL,"PG-13",2022,"2.033","Ryan Gosling, Chris Evans, Ana de Armas, Billy Bob Thornton","Ryan Gosling"," Chris Evans"," Ana de Armas"," Billy Bob Thornton","Joe RussoAnthony Russo","3",1,"88550000",NULL,1
1778,"The Great Wall","5.9","144000","42","Action, Adventure, Fantasy","Action"," Adventure"," Fantasy","PG-13",2016,"1.717","Matt Damon, Tian Jing, Willem Dafoe, Andy Lau","Matt Damon"," Tian Jing"," Willem Dafoe"," Andy Lau","Yimou Zhang","3",5,"7690000",NULL,2
1778,"The Great Wall","5.9","144000","42","Action, Adventure, Fantasy","Action"," Adventure"," Fantasy","PG-13",2016,"1.717","Matt Damon, Tian Jing, Willem Dafoe, Andy Lau","Matt Damon"," Tian Jing"," Willem Dafoe"," Andy Lau","Yimou Zhang","3",10,"10090000",NULL,1
1561,"The Guilty","6.3","143000","63","Crime, Drama, Thriller","Crime"," Drama"," Thriller","R",2021,"1.500","Jake Gyllenhaal, Riley Keough, Peter Sarsgaard, Christina Vidal","Jake Gyllenhaal"," Riley Keough"," Peter Sarsgaard"," Christina Vidal","Antoine Fuqua","4",8,"4400000",NULL,4
1561,"The Guilty","6.3","143000","63","Crime, Drama, Thriller","Crime"," Drama"," Thriller","R",2021,"1.500","Jake Gyllenhaal, Riley Keough, Peter Sarsgaard, Christina Vidal","Jake Gyllenhaal"," Riley Keough"," Peter Sarsgaard"," Christina Vidal","Antoine Fuqua","4",2,"12590000",NULL,3
1561,"The Guilty","6.3","143000","63","Crime, Drama, Thriller","Crime"," Drama"," Thriller","R",2021,"1.500","Jake Gyllenhaal, Riley Keough, Peter Sarsgaard, Christina Vidal","Jake Gyllenhaal"," Riley Keough"," Peter Sarsgaard"," Christina Vidal","Antoine Fuqua","4",1,"42280000",NULL,2
1561,"The Guilty","6.3","143000","63","Crime, Drama, Thriller","Crime"," Drama"," Thriller","R",2021,"1.500","Jake Gyllenhaal, Riley Keough, Peter Sarsgaard, Christina Vidal","Jake Gyllenhaal"," Riley Keough"," Peter Sarsgaard"," Christina Vidal","Antoine Fuqua","4",1,"47600000",NULL,1
46,"The Hunger Games","7.2","982000","68","Action, Adventure, Sci-Fi","Action"," Adventure"," Sci-Fi","PG-13",2012,"2.367","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Stanley Tucci","Jennifer Lawrence"," Josh Hutcherson"," Liam Hemsworth"," Stanley Tucci","Gary Ross","3",9,"4900000",NULL,3
46,"The Hunger Games","7.2","982000","68","Action, Adventure, Sci-Fi","Action"," Adventure"," Sci-Fi","PG-13",2012,"2.367","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Stanley Tucci","Jennifer Lawrence"," Josh Hutcherson"," Liam Hemsworth"," Stanley Tucci","Gary Ross","3",4,"8320000",NULL,2
46,"The Hunger Games","7.2","982000","68","Action, Adventure, Sci-Fi","Action"," Adventure"," Sci-Fi","PG-13",2012,"2.367","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Stanley Tucci","Jennifer Lawrence"," Josh Hutcherson"," Liam Hemsworth"," Stanley Tucci","Gary Ross","3",8,"6230000",NULL,1
113,"The Hunger Games: Catching Fire","7.5","707000","76","Action, Adventure, Sci-Fi","Action"," Adventure"," Sci-Fi","PG-13",2013,"2.433","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Philip Seymour Hoffman","Jennifer Lawrence"," Josh Hutcherson"," Liam Hemsworth"," Philip Seymour Hoffman","Francis Lawrence","3",7,"5010000",NULL,2
113,"The Hunger Games: Catching Fire","7.5","707000","76","Action, Adventure, Sci-Fi","Action"," Adventure"," Sci-Fi","PG-13",2013,"2.433","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Philip Seymour Hoffman","Jennifer Lawrence"," Josh Hutcherson"," Liam Hemsworth"," Philip Seymour Hoffman","Francis Lawrence","3",6,"7340000",NULL,1
890,"The Invisible Man","7.1","249000","72","Drama, Horror, Mystery","Drama"," Horror"," Mystery","R",2020,"2.067","Elisabeth Moss, Oliver Jackson-Cohen, Harriet Dyer, Aldis Hodge","Elisabeth Moss"," Oliver Jackson-Cohen"," Harriet Dyer"," Aldis Hodge","Leigh Whannell","4",8,"6530000",NULL,1
29,"The Killer","6.8","140000","73","Action, Adventure, Crime","Action"," Adventure"," Crime","R",2023,"1.967","Michael Fassbender, Tilda Swinton, Charles Parnell, Arliss Howard","Michael Fassbender"," Tilda Swinton"," Charles Parnell"," Arliss Howard","David Fincher","4",7,"7100000","3600000",4
29,"The Killer","6.8","140000","73","Action, Adventure, Crime","Action"," Adventure"," Crime","R",2023,"1.967","Michael Fassbender, Tilda Swinton, Charles Parnell, Arliss Howard","Michael Fassbender"," Tilda Swinton"," Charles Parnell"," Arliss Howard","David Fincher","4",3,"17500000","8800000",3
29,"The Killer","6.8","140000","73","Action, Adventure, Crime","Action"," Adventure"," Crime","R",2023,"1.967","Michael Fassbender, Tilda Swinton, Charles Parnell, Arliss Howard","Michael Fassbender"," Tilda Swinton"," Charles Parnell"," Arliss Howard","David Fincher","4",1,"44500000","22300000",2
29,"The Killer","6.8","140000","73","Action, Adventure, Crime","Action"," Adventure"," Crime","R",2023,"1.967","Michael Fassbender, Tilda Swinton, Charles Parnell, Arliss Howard","Michael Fassbender"," Tilda Swinton"," Charles Parnell"," Arliss Howard","David Fincher","4",1,"55700000","27900000",1
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",8,"18300000","2200000",11
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",6,"17300000","2100000",10
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",9,"17800000","2100000",9
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",8,"15300000","1900000",8
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",5,"28300000","3400000",8
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",9,"19200000","2300000",7
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",5,"23500000","2900000",7
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",9,"17550000",NULL,6
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",2,"42400000","5200000",6
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",1,"55200000","6700000",5
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",8,"27190000",NULL,5
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",5,"42530000",NULL,4
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",4,"12600000","3000000",4
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",2,"19400000","4600000",3
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",2,"64820000",NULL,3
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",1,"35300000","8300000",2
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",1,"108090000",NULL,2
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",2,"45090000",NULL,1
1927,"The Lincoln Lawyer","7.3","251000","63","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2011,"1.967","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy","Matthew McConaughey"," Marisa Tomei"," Ryan Phillippe"," William H. Macy","Brad Furman","4",2,"31400000","7400000",1
509,"The Lost City","6.1","148000","60","Action, Adventure, Comedy","Action"," Adventure"," Comedy","PG-13",2022,"1.867","Sandra Bullock, Channing Tatum, Daniel Radcliffe, Da'Vine Joy Randolph","Sandra Bullock"," Channing Tatum"," Daniel Radcliffe"," Da'Vine Joy Randolph","Aaron NeeAdam Nee","3",9,"5800000","3100000",1
1696,"The Lost Daughter","6.7","73000","86","Drama","Drama",NULL,NULL,"R",2021,"2.017","Olivia Colman, Jessie Buckley, Dakota Johnson, Ed Harris","Olivia Colman"," Jessie Buckley"," Dakota Johnson"," Ed Harris","Maggie Gyllenhaal","4",3,"20370000",NULL,2
1696,"The Lost Daughter","6.7","73000","86","Drama","Drama",NULL,NULL,"R",2021,"2.017","Olivia Colman, Jessie Buckley, Dakota Johnson, Ed Harris","Olivia Colman"," Jessie Buckley"," Dakota Johnson"," Ed Harris","Maggie Gyllenhaal","4",3,"18260000",NULL,1
1451,"The Machine","5.8","14000","37","Action, Comedy","Action"," Comedy",NULL,"R",2023,"1.867","Bert Kreischer, Mark Hamill, Jimmy Tatro, Iva Babic","Bert Kreischer"," Mark Hamill"," Jimmy Tatro"," Iva Babic","Peter Atencio","4",8,"5700000","3100000",1
443,"The Mist","7.1","333000","58","Horror, Sci-Fi, Thriller","Horror"," Sci-Fi"," Thriller","R",2007,"2.100","Thomas Jane, Marcia Gay Harden, Laurie Holden, Andre Braugher","Thomas Jane"," Marcia Gay Harden"," Laurie Holden"," Andre Braugher","Frank Darabont","4",8,"6230000",NULL,2
443,"The Mist","7.1","333000","58","Horror, Sci-Fi, Thriller","Horror"," Sci-Fi"," Thriller","R",2007,"2.100","Thomas Jane, Marcia Gay Harden, Laurie Holden, Andre Braugher","Thomas Jane"," Marcia Gay Harden"," Laurie Holden"," Andre Braugher","Frank Darabont","4",8,"8400000",NULL,1
819,"The Mother","5.6","44000","45","Action, Thriller","Action"," Thriller",NULL,"R",2023,"1.917","Jennifer Lopez, Lucy Paez, Omari Hardwick, Joseph Fiennes","Jennifer Lopez"," Lucy Paez"," Omari Hardwick"," Joseph Fiennes","Niki Caro","4",6,"5400000","2800000",6
819,"The Mother","5.6","44000","45","Action, Thriller","Action"," Thriller",NULL,"R",2023,"1.917","Jennifer Lopez, Lucy Paez, Omari Hardwick, Joseph Fiennes","Jennifer Lopez"," Lucy Paez"," Omari Hardwick"," Joseph Fiennes","Niki Caro","4",4,"8360000",NULL,5
819,"The Mother","5.6","44000","45","Action, Thriller","Action"," Thriller",NULL,"R",2023,"1.917","Jennifer Lopez, Lucy Paez, Omari Hardwick, Joseph Fiennes","Jennifer Lopez"," Lucy Paez"," Omari Hardwick"," Joseph Fiennes","Niki Caro","4",1,"16480000",NULL,4
819,"The Mother","5.6","44000","45","Action, Thriller","Action"," Thriller",NULL,"R",2023,"1.917","Jennifer Lopez, Lucy Paez, Omari Hardwick, Joseph Fiennes","Jennifer Lopez"," Lucy Paez"," Omari Hardwick"," Joseph Fiennes","Niki Caro","4",1,"34690000",NULL,3
819,"The Mother","5.6","44000","45","Action, Thriller","Action"," Thriller",NULL,"R",2023,"1.917","Jennifer Lopez, Lucy Paez, Omari Hardwick, Joseph Fiennes","Jennifer Lopez"," Lucy Paez"," Omari Hardwick"," Joseph Fiennes","Niki Caro","4",1,"94420000",NULL,2
819,"The Mother","5.6","44000","45","Action, Thriller","Action"," Thriller",NULL,"R",2023,"1.917","Jennifer Lopez, Lucy Paez, Omari Hardwick, Joseph Fiennes","Jennifer Lopez"," Lucy Paez"," Omari Hardwick"," Joseph Fiennes","Niki Caro","4",1,"83710000",NULL,1
499,"The Mummy","7.1","453000","48","Action, Adventure, Fantasy","Action"," Adventure"," Fantasy","PG-13",1999,"2.067","Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo","Brendan Fraser"," Rachel Weisz"," John Hannah"," Arnold Vosloo","Stephen Sommers","3",6,"11540000",NULL,1
794,"The Mummy","5.4","203000","34","Action, Adventure, Fantasy","Action"," Adventure"," Fantasy","PG-13",2017,"1.833","Tom Cruise, Sofia Boutella, Annabelle Wallis, Russell Crowe","Tom Cruise"," Sofia Boutella"," Annabelle Wallis"," Russell Crowe","Alex Kurtzman","3",6,"11540000",NULL,1
904,"The Out-Laws","5.4","33000","36","Action, Comedy, Crime","Action"," Comedy"," Crime","R",2023,"1.583","Adam Devine, Pierce Brosnan, Ellen Barkin, Nina Dobrev","Adam Devine"," Pierce Brosnan"," Ellen Barkin"," Nina Dobrev","Tyler Spindel","4",6,"8900000","5500000",4
904,"The Out-Laws","5.4","33000","36","Action, Comedy, Crime","Action"," Comedy"," Crime","R",2023,"1.583","Adam Devine, Pierce Brosnan, Ellen Barkin, Nina Dobrev","Adam Devine"," Pierce Brosnan"," Ellen Barkin"," Nina Dobrev","Tyler Spindel","4",1,"19500000","12100000",3
904,"The Out-Laws","5.4","33000","36","Action, Comedy, Crime","Action"," Comedy"," Crime","R",2023,"1.583","Adam Devine, Pierce Brosnan, Ellen Barkin, Nina Dobrev","Adam Devine"," Pierce Brosnan"," Ellen Barkin"," Nina Dobrev","Tyler Spindel","4",1,"46300000","28600000",2
904,"The Out-Laws","5.4","33000","36","Action, Comedy, Crime","Action"," Comedy"," Crime","R",2023,"1.583","Adam Devine, Pierce Brosnan, Ellen Barkin, Nina Dobrev","Adam Devine"," Pierce Brosnan"," Ellen Barkin"," Nina Dobrev","Tyler Spindel","4",1,"31700000","19600000",1
692,"The Pale Blue Eye","6.6","119000","56","Crime, Horror, Mystery","Crime"," Horror"," Mystery","R",2022,"2.133","Christian Bale, Harry Melling, Simon McBurney, Timothy Spall","Christian Bale"," Harry Melling"," Simon McBurney"," Timothy Spall","Scott Cooper","4",7,"5460000",NULL,4
692,"The Pale Blue Eye","6.6","119000","56","Crime, Horror, Mystery","Crime"," Horror"," Mystery","R",2022,"2.133","Christian Bale, Harry Melling, Simon McBurney, Timothy Spall","Christian Bale"," Harry Melling"," Simon McBurney"," Timothy Spall","Scott Cooper","4",2,"12690000",NULL,3
692,"The Pale Blue Eye","6.6","119000","56","Crime, Horror, Mystery","Crime"," Horror"," Mystery","R",2022,"2.133","Christian Bale, Harry Melling, Simon McBurney, Timothy Spall","Christian Bale"," Harry Melling"," Simon McBurney"," Timothy Spall","Scott Cooper","4",1,"39860000",NULL,2
692,"The Pale Blue Eye","6.6","119000","56","Crime, Horror, Mystery","Crime"," Horror"," Mystery","R",2022,"2.133","Christian Bale, Harry Melling, Simon McBurney, Timothy Spall","Christian Bale"," Harry Melling"," Simon McBurney"," Timothy Spall","Scott Cooper","4",2,"42960000",NULL,1
959,"The Pope's Exorcist","6.1","76000","45","Horror, Thriller","Horror"," Thriller",NULL,"R",2023,"1.717","Russell Crowe, Daniel Zovatto, Alexandra Essoe, Franco Nero","Russell Crowe"," Daniel Zovatto"," Alexandra Essoe"," Franco Nero","Julius Avery","4",7,"5400000","3100000",3
959,"The Pope's Exorcist","6.1","76000","45","Horror, Thriller","Horror"," Thriller",NULL,"R",2023,"1.717","Russell Crowe, Daniel Zovatto, Alexandra Essoe, Franco Nero","Russell Crowe"," Daniel Zovatto"," Alexandra Essoe"," Franco Nero","Julius Avery","4",7,"6500000","3800000",2
959,"The Pope's Exorcist","6.1","76000","45","Horror, Thriller","Horror"," Thriller",NULL,"R",2023,"1.717","Russell Crowe, Daniel Zovatto, Alexandra Essoe, Franco Nero","Russell Crowe"," Daniel Zovatto"," Alexandra Essoe"," Franco Nero","Julius Avery","4",3,"10400000","6000000",1
1093,"The Power of the Dog","6.8","190000","89","Drama, Western","Drama"," Western",NULL,"R",2021,"2.100","Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons, Kodi Smit-McPhee","Benedict Cumberbatch"," Kirsten Dunst"," Jesse Plemons"," Kodi Smit-McPhee","Jane Campion","4",9,"5460000",NULL,3
1093,"The Power of the Dog","6.8","190000","89","Drama, Western","Drama"," Western",NULL,"R",2021,"2.100","Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons, Kodi Smit-McPhee","Benedict Cumberbatch"," Kirsten Dunst"," Jesse Plemons"," Kodi Smit-McPhee","Jane Campion","4",4,"13280000",NULL,2
1093,"The Power of the Dog","6.8","190000","89","Drama, Western","Drama"," Western",NULL,"R",2021,"2.100","Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons, Kodi Smit-McPhee","Benedict Cumberbatch"," Kirsten Dunst"," Jesse Plemons"," Kodi Smit-McPhee","Jane Campion","4",1,"27200000",NULL,1
1567,"The School for Good and Evil","5.9","34000","30","Action, Comedy, Drama","Action"," Comedy"," Drama","PG-13",2022,"2.450","Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","Kit Young"," Sophia Anne Caruso"," Cate Blanchett"," Liam Woon","Paul Feig","3",9,"8850000",NULL,4
1567,"The School for Good and Evil","5.9","34000","30","Action, Comedy, Drama","Action"," Comedy"," Drama","PG-13",2022,"2.450","Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","Kit Young"," Sophia Anne Caruso"," Cate Blanchett"," Liam Woon","Paul Feig","3",3,"19030000",NULL,3
1567,"The School for Good and Evil","5.9","34000","30","Action, Comedy, Drama","Action"," Comedy"," Drama","PG-13",2022,"2.450","Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","Kit Young"," Sophia Anne Caruso"," Cate Blanchett"," Liam Woon","Paul Feig","3",2,"41950000",NULL,2
1567,"The School for Good and Evil","5.9","34000","30","Action, Comedy, Drama","Action"," Comedy"," Drama","PG-13",2022,"2.450","Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","Kit Young"," Sophia Anne Caruso"," Cate Blanchett"," Liam Woon","Paul Feig","3",1,"78830000",NULL,1
1140,"The Snowman","5.2","70000","23","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2017,"1.983","Michael Fassbender, Rebecca Ferguson, Charlotte Gainsbourg, Jonas Karlsson","Michael Fassbender"," Rebecca Ferguson"," Charlotte Gainsbourg"," Jonas Karlsson","Tomas Alfredson","4",6,"7170000",NULL,1
30,"The Super Mario Bros. Movie","7","213000","46","Animation, Adventure, Comedy","Animation"," Adventure"," Comedy","PG",2023,"1.533","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black","Chris Pratt"," Anya Taylor-Joy"," Charlie Day"," Jack Black","Aaron HorvathMichael JelenicPierre Leduc","2",5,"13700000","8900000",3
30,"The Super Mario Bros. Movie","7","213000","46","Animation, Adventure, Comedy","Animation"," Adventure"," Comedy","PG",2023,"1.533","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black","Chris Pratt"," Anya Taylor-Joy"," Charlie Day"," Jack Black","Aaron HorvathMichael JelenicPierre Leduc","2",4,"20300000","13200000",2
30,"The Super Mario Bros. Movie","7","213000","46","Animation, Adventure, Comedy","Animation"," Adventure"," Comedy","PG",2023,"1.533","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black","Chris Pratt"," Anya Taylor-Joy"," Charlie Day"," Jack Black","Aaron HorvathMichael JelenicPierre Leduc","2",9,"4800000","3100000",1
1701,"The Twilight Saga: New Moon","4.8","296000","44","Adventure, Drama, Fantasy","Adventure"," Drama"," Fantasy","PG-13",2009,"2.167","Kristen Stewart, Robert Pattinson, Taylor Lautner, Christina Jastrzembska","Kristen Stewart"," Robert Pattinson"," Taylor Lautner"," Christina Jastrzembska","Chris Weitz","3",10,"5030000",NULL,2
1701,"The Twilight Saga: New Moon","4.8","296000","44","Adventure, Drama, Fantasy","Adventure"," Drama"," Fantasy","PG-13",2009,"2.167","Kristen Stewart, Robert Pattinson, Taylor Lautner, Christina Jastrzembska","Kristen Stewart"," Robert Pattinson"," Taylor Lautner"," Christina Jastrzembska","Chris Weitz","3",5,"10320000",NULL,1
89,"The Wolf of Wall Street","8.2","1.5e+06","75","Biography, Comedy, Crime","Biography"," Comedy"," Crime","R",2013,"3","Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey","Leonardo DiCaprio"," Jonah Hill"," Margot Robbie"," Matthew McConaughey","Martin Scorsese","4",6,"9700000","3200000",1
1494,"The Woman King","6.9","70000","77","Action, Drama, History","Action"," Drama"," History","PG-13",2022,"2.250","Viola Davis, Thuso Mbedu, Lashana Lynch, Sheila Atim","Viola Davis"," Thuso Mbedu"," Lashana Lynch"," Sheila Atim","Gina Prince-Bythewood","3",5,"10230000",NULL,2
1494,"The Woman King","6.9","70000","77","Action, Drama, History","Action"," Drama"," History","PG-13",2022,"2.250","Viola Davis, Thuso Mbedu, Lashana Lynch, Sheila Atim","Viola Davis"," Thuso Mbedu"," Lashana Lynch"," Sheila Atim","Gina Prince-Bythewood","3",3,"12210000",NULL,1
1106,"They Cloned Tyrone","6.6","35000","74","Comedy, Mystery, Sci-Fi","Comedy"," Mystery"," Sci-Fi","R",2023,"2.033","John Boyega, Jamie Foxx, Teyonah Parris, Kiefer Sutherland","John Boyega"," Jamie Foxx"," Teyonah Parris"," Kiefer Sutherland","Juel Taylor","4",8,"7500000","3600000",3
1106,"They Cloned Tyrone","6.6","35000","74","Comedy, Mystery, Sci-Fi","Comedy"," Mystery"," Sci-Fi","R",2023,"2.033","John Boyega, Jamie Foxx, Teyonah Parris, Kiefer Sutherland","John Boyega"," Jamie Foxx"," Teyonah Parris"," Kiefer Sutherland","Juel Taylor","4",3,"23000000","11100000",2
1106,"They Cloned Tyrone","6.6","35000","74","Comedy, Mystery, Sci-Fi","Comedy"," Mystery"," Sci-Fi","R",2023,"2.033","John Boyega, Jamie Foxx, Teyonah Parris, Kiefer Sutherland","John Boyega"," Jamie Foxx"," Teyonah Parris"," Kiefer Sutherland","Juel Taylor","4",3,"13100000","6300000",1
1307,"This Is the End","6.6","430000","67","Comedy, Fantasy","Comedy"," Fantasy",NULL,"R",2013,"1.783","James Franco, Jonah Hill, Seth Rogen, Jay Baruchel","James Franco"," Jonah Hill"," Seth Rogen"," Jay Baruchel","Evan GoldbergSeth Rogen","4",9,"5320000",NULL,2
1307,"This Is the End","6.6","430000","67","Comedy, Fantasy","Comedy"," Fantasy",NULL,"R",2013,"1.783","James Franco, Jonah Hill, Seth Rogen, Jay Baruchel","James Franco"," Jonah Hill"," Seth Rogen"," Jay Baruchel","Evan GoldbergSeth Rogen","4",10,"5250000",NULL,1
1619,"This Is Where I Leave You","6.6","88000","44","Comedy, Drama","Comedy"," Drama",NULL,"R",2014,"1.717","Jason Bateman, Tina Fey, Jane Fonda, Adam Driver","Jason Bateman"," Tina Fey"," Jane Fonda"," Adam Driver","Shawn Levy","4",8,"6220000",NULL,2
